code_prefix,item_number,code_suffix,product_type_name,product,size,category,item_description,item_class_code,jpeg,raw_image
"",30050,"","","PUMPKIN SEED",55,"SINGLE SEED","PUMPKIN SEED  WHITE 55#",SINGLE,"",""
"",31020,"","","AVIARY MIX",20#,"PREMIUM  VALUE  ","VK PREMIUM VALUE AVIARY MIX 20#","VK PREM",https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789310201.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789310201+raw.nef
"",31025,"","","","","","CANOLA RAPE SEED 25#",SINGLE,"",""
"",31040,"","","AVIARY MIX",40#,"PREMIUM  VALUE  ","VK PREMIUM VALUE AVIARY MIX 40#","VK PREM","",""
"",31050,"","","CANOLA RAPE SEED",50,"SINGLE SEED","CANOLA RAPE SEED 50#",SINGLE,"",""
"",31125,"","","","","","VETCH 25#",SINGLE,"",""
"",31150,"","",VETCH,50,"SINGLE SEED","VETCH 50#",SINGLE,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939312506.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939312506+raw.nef
"",31250,"","","PADDY RICE",50,"RECLEANED GRAINS","""RICE PADDY 50#""",SINGLE,"",""
"",32003,"","","""SAFFLOWER WHITE""",6/3,"SINGLE SEED","SAFFLOWER SEED 6/3#",SINGLE,"",""
"",32020,"","","""SAFFLOWER WHITE""",20,"SINGLE SEED","SAFFLOWER SEED 20#",SINGLE,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939320204.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939320204+raw.nef
"",32020,"","","""SAFFLOWER WHITE""",20,"SINGLE SEED","SAFFLOWER SEED 20#",SINGLE,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939320204.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939320204+raw.nef
"",32050,"","","""SAFFLOWER WHITE""",50,"SINGLE SEED","SAFFLOWER 50#",SINGLE,"",""
"",32120,"","","","","","WBU PREMIUM SAFFLOWER 20#",WB_INV,"",""
"",32120,"","","","","","WBU PREMIUM SAFFLOWER 20#",WB_INV,"",""
"",32220,"","","PREM VALUE CANARY  ",20#,"PREMIUM  VALUE  ","VK PREMIUM VALUE CANARY 20#","VK PREM",https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789322204.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789322204+raw.nef
"",32240,"","","PREM VALUE CANARY  ",40#,"PREMIUM  VALUE  ","VK PREMIUM VALUE CANARY 40#","VK PREM","",""
"",32550,"","","","","","SOYBEANS 50#",SINGLE,"",""
"",33003,"","","SUNFLOWER SMALL BLACK OIL",6/3,"SINGLE SEED","SM BLK OIL SUNFLOWER 6/3#",SINGLE,"",""
"",33020,"","","SUNFLOWER SMALL BLACK OIL ",20,"SINGLE SEED","PREMIUM SBO SUNFLOWER 20#",SINGLE,"",""
"",33035,"","","","","","ROGUE SMALL BLACK OIL SUNFLOWER 35#",ROGUE,"",""
"",33040,"","","","","","PREM SM BLK OIL SUNF. 40#",SINGLE,"",""
"",33120,"","","PREM VALUE COCKATIEL",20#,"PREMIUM  VALUE  ","VK PREMIUM VALUE COCKATIEL 20#","VK PREM",https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789331206.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789331206+raw.nef
"",33140,"","","PREM VALUE COCKATIEL",40#,"PREMIUM  VALUE  ","VK PREMIUM VALUE COCKATIEL 40#","VK PREM","",""
"",33220,"","","","","","SM BLK OIL SUNFLOWER 20#",SINGLE,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939332405.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939332405+raw.nef
"",33240,"","","SUNFLOWER SMALL BLACK OIL ",40,"SINGLE SEED","SM BLK OIL SUNFLOWER 40#",SINGLE,"",""
"",33320,"","","","","","WBU PREM SM BLK OIL 20#",WB_INV,"",""
"",33320,"","","","","","WBU PREM SM BLK OIL 20#",WB_INV,"",""
"",34520,"","","PREM VALUE FINCH  ",20#,"PREMIUM  VALUE  ","VK PREMIUM VALUE FINCH 20#","VK PREM",https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789345203.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789345203+raw.nef
"",34540,"","","PREM VALUE FINCH  ",40#,"PREMIUM  VALUE  ","VK PREMIUM VALUE FINCH 40#","VK PREM","",""
"",35003,"","","SUNFLOWER BLACK STRIPE",6/3,"SINGLE SEED","BLK STRIPE SUNFLOWER 6/3#",SINGLE,"",""
"",35020,"","","SUNFLOWER BLACK STRIPE",20,"SINGLE SEED","BLK STRIPE SUNFLOWER 20#",SINGLE,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939350201.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939350201+raw.nef
"",35050,"","","SUNFLOWER BLACK STRIPE",40,"SINGLE SEED","BLK STRIPE SUNFLOWER 50#",SINGLE,"",""
"",36520,"","","""PREM VALUE HOOKBILL no sun""",20#,"PREMIUM  VALUE  ","VK PREMIUM VALUE HOOKBILL 20#","VK PREM",https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789365201.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789365201+raw.nef
"",37003,"","","","","","SUNFLOWER GREY STRIPE 6/2.5#",SINGLE,"",""
"",37020,"","","PREM VALUE PARAKEET",20#,"PREMIUM  VALUE  ","VK PREMIUM VALUE PARAKEET 20#","VK PREM",https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789370205.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789370205+raw.nef
"",37025,"","","","","","Large Grey Sunflower Seed","","",""
"",37040,"","","PREM VALUE PARAKEET",40#,"PREMIUM  VALUE  ","VK PREMIUM VALUE PARAKEET 40#","VK PREM","",""
"",37103,"","","""SUNFLOWER GREY STRIPE""",6/3,"SINGLE SEED","SUNFLOWER GREY STRIPE 6/2.5#",SINGLE,"",""
"",37110,"","","""SUNFLOWER GREY STRIPE""",10,"SINGLE SEED","SUNFLOWER GREY STRIPE 10#",SINGLE,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789371103.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789371103+raw.nef
"",37130,"","","""SUNFLOWER GREY STRIPE""",30,"SINGLE SEED","SUNFLOWER GREY STRIPE 30#",SINGLE,"",""
"",38530,"","","""PREM VALUE PARROT w/sun""",30#,"PREMIUM  VALUE  ","VK PREMIUM VALUE PARROT 30#","VK PREM",https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789385308.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/070789385308+raw.nef
"",38920,"","","","","","WBU MED SUNFL  CHIPS 20#",WB_INV,"",""
"",38920,"","","","","","WBU MED SUNFL  CHIPS 20#",WB_INV,"",""
"",39004,"","","SUNFLOWER CHIPS  Med.",6/4,"SINGLE SEED","SUNFLOWER CHIPS 6/4#",SINGLE,"",""
"",39020,"","","SUNFLOWER CHIPS  Med.",20,"SINGLE SEED","SUNFLOWER CHIPS 20#",SINGLE,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939390207.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939390207+raw.nef
"",39050,"","","SUNFLOWER CHIPS  Med. ",50,"SINGLE SEED","SUNFLOWER CHIPS 50#",SINGLE,"",""
"",39150,"","","SUNFLOWER CHIPS  Fine ",50,"SINGLE SEED","FINE SUNFLOWER CHIPS 50#",SINGLE,"",""
"",39220,"","","SUNFLOWER KERNELS",20,"SINGLE SEED","SUNFLOWER KERNALS 20#",SINGLE,"",""
"",39250,"","","SUNFLOWER KERNELS",50,"SINGLE SEED","SUNFLOWER KERNALS 50#",SINGLE,"",""
"",40010,S,"","","","","CUTTLEBONE CARDED SINGLE",OTHER,"",""
"",40050,"","","","","","J.S. WEST R/C WHEAT","JS WEST","",""
"",40050,"","","","","","J.S. WEST R/C WHEAT","JS WEST","",""
"",40125,"","","""WHEAT R/C""",25,"RECLEANED GRAINS","""WHEAT R/C 25#""",SINGLE,"",""
"",40125,"","","""WHEAT R/C""",25,"RECLEANED GRAINS","""WHEAT R/C 25#""",SINGLE,"",""
"",40150,"","","""WHEAT R/C""",50,"RECLEANED GRAINS","""WHEAT R/C 50#""",SINGLE,"",""
"",40205,"","","WESTERN DELIGHT WILD BIRD",6/5,"WILD BIRD","WESTERN DELIGHT 6/5#",WILDBIRD,"",""
"",40210,"","","WESTERN DELIGHT WILD BIRD",3/10,"WILD BIRD","WESTERN DELIGHT 3/10#",WILDBIRD,"",""
"",40320,"","","WESTERN DELIGHT WILD BIRD",20,"WILD BIRD","WILD BIRD WESTERN DEL 20#",WILDBIRD,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939403204.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939403204+raw.nef
"",40340,"","","WESTERN DELIGHT WILD BIRD",40,"WILD BIRD","WILD BIRD WESTERN DEL. 40#",WILDBIRD,"",""
"",40405,"","","PREMIUM NO-WASTE ",5/5,"PREMIUM WILD BIRD","PREMIUM NO WASTE 5/5#",PREMIUM,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939404058.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939404058+raw.nef
"",40420,"","","PREMIUM NO-WASTE ",20,"PREMIUM WILD BIRD","PREMIUM NO WASTE 20#",PREMIUM,"",""
"",40600,-20,"","","","","J.S. WEST WILD BIRD 20#","JS WEST","",""
"",40605,"","","PREMIUM SUPERIOR BLEND ",5/5,"PREMIUM WILD BIRD","PREMIUM SUPERIOR BLEND 5/5#",PREMIUM,"",""
"",40620,"","","PREMIUM SUPERIOR BLEND ",20,"PREMIUM WILD BIRD","PREMIUM SUPERIOR BLEND 20#",PREMIUM,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939406205.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939406205+raw.nef
"",40650,"","","","","","J.S. WEST WILD BIRD 50#","JS WEST","",""
"",40700,-20,"","","","","J.S. WEST DOVE & QUAIL 20#","JS WEST","",""
"",40720,"","","","","","EASTERN SIERRA WILD BIRD 20#","WILDB CTM","",""
"",40740,"","","","","","J.S. WEST DOVE & QUAIL 40#","JS WEST","",""
"",40805,"","","PREMIUM GARDEN MIX",5/5,"PREMIUM WILD BIRD","PREMIUM GARDEN MIX 5/5#",PREMIUM,"",""
"",40820,"","","PREMIUM GARDEN MIX",20,"PREMIUM WILD BIRD","PREMIUM GARDEN MIX 20#",PREMIUM,"",""
"",40850,"","","","","","GEORGE'S WISHBONE WILD BIRD 50#","WILDB CTM","",""
"",40905,"","","PREMIUM WILD FINCH MIX",5/5,"PREMIUM WILD BIRD","","",https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939409053.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939409053+raw.nef
"",40920,"","","PREMIUM WILD FINCH MIX",20,"PREMIUM WILD BIRD","PREMIUM WILD FINCH MIX 20#",PREMIUM,"",""
"",40920,"","","PREMIUM WILD FINCH MIX",20,"PREMIUM WILD BIRD","PREMIUM WILD FINCH MIX 20#",PREMIUM,"",""
"",40920,"","","PREMIUM WILD FINCH MIX",20,"PREMIUM WILD BIRD","PREMIUM WILD FINCH MIX 20#",PREMIUM,"",""
"",41020,"","","WESTERN DELIGHT VALUE MIX**",20,"WILD BIRD","WESTERN DELIGHT VALUE MIX 20#",WILDBIRD,"",""
"",41040,"","","WESTERN DELIGHT VALUE MIX**",40,"WILD BIRD","WESTERN DELIGHT VALUE MIX 40#",WILDBIRD,"",""
"",41125,"","","","","","ROBINSON'S WILD BIRD 25#","WILDB CTM","",""
"",41515,"","","","","","WILD BIRD BLOCK SF 15#",WILDBIRD,"",""
"",41521,"","","WILD BIRD BLOCKS",21,BLOCKS,"WILD BIRD BLOCK SF 21#",WILDBIRD,"",""
"",41805,"","","SUPERIOR SUNFLOWER BLOCK",5,BLOCKS,"","","",""
"",41909,"","","SQUIRREL & SUCH BLOCK",9,BLOCKS,"","","",""
"",42030,-20,"","","","","ROBINSON'S BACKYARD BUFFET","WILDB CTM","",""
"",42120,"","","","","","RENO SPECIAL BLEND 20#","WILDB CTM","",""
"",42120,"","","","","","RENO SPECIAL BLEND 20#","WILDB CTM","",""
"",42140,"","","","","","RENO SPECIAL BLEND 40#","WILDB CTM","",""
"",42220,"","","NO MILO WILD BIRD**",20,"WILD BIRD","NO MILO WILD BIRD 20#",WILDBIRD,"",""
"",42235,-20,"","","","","SUTTER ORCHARD NO MILO WILDBIRD 20#","WILDB CTM","",""
"",42236,-20,"","","","","VALLEY SPRINGS SPECIAL WILDBIRD 20#","WILDB CTM","",""
"",42240,-20,"","","","","BRADSHAW'S DELUXE WILDBIRD 20#","WILDB CTM","",""
"",42250,-20,"","","","","COLFAX FARM & COUNTRY  NO MILO WILDBIRD 20#","WILDB CTM","",""
"",42250,-20,"","","","","COLFAX FARM & COUNTRY  NO MILO WILDBIRD 20#","WILDB CTM","",""
"",42250,-20,"","","","","COLFAX FARM & COUNTRY  NO MILO WILDBIRD 20#","WILDB CTM","",""
"",42290,-20,"","","","","BEAK SMACKING WILDBIRD MIX 20#","WILDB CTM","",""
"",42300,-40,"","","","","FRIZELLE-ENOS SONGBIRD BUFFET 40#","WILDB CTM","",""
"",42320,"","","","","","NUTRENA WILD BIRD MIX 20#",NUTRENA,"",""
"",42340,"","","","","","NUTRENA WILD BIRD MIX 40#",NUTRENA,"",""
"",42350,-40,"","","","","EASTERN SIERRA WILDBIRD 40#","WILDB CTM","",""
"",42360,-20,"","","","","NOVATO HORSE & PET WILDBIRD 20#","WILDB CTM","",""
"",42405,-20,"","","","","WILD WINGS NO MESS BLEND 20#","WILDB CTM","",""
"",42410,-20,"","","","","SANTA MONICA MOUNTAIN BLEND 20#","WILDB CTM","",""
"",42420,"","","","","","BACKYARD BASIC 20#","WB_INV CTM","",""
"",42425,"","","","","","ASSOC. DOVE & QUAIL 25#",ASSOCIATED,"",""
"",42450,"","","","","","ASSOC. DOVE & QUAIL 50#",ASSOCIATED,"",""
"",42520,"","","","","","PURE PATIO MIX 20#","WB_INV CTM","",""
"",42620,"","","","","","BRIONES BLEND 20#","WB_INV CTM","",""
"",42720,"","","","","","BIRDER'S CHOICE 20#","WB_INV CTM","",""
"",42740,"","","","","","BIRDER'S CHOICE 40#","WB_INV CTM","",""
"",42820,"","","","","","SONGBIRD SELECT 20#","WB_INV CTM","",""
"",42920,"","","","","","MT. DIABLO MIX 20#","WB_INV CTM","",""
"",43015,"","","NATURES TRAIL MIX",15,"PREMIUM WILD BIRD","NATURE'S TRAIL MIX 15#","WB_INV CTM",https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939430156.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939430156+raw.nef
"",43120,"","","","","","JUST HEARTS 20#","WB_INV CTM","",""
"",43440,"","","","","","GREEN'S FEED PREMIUM WILDBIRD 40#","WILDB CTM","",""
"",43620,"","","","","","FRONT RANGE 20#","WILDB CTM","",""
"",43720,"","","","","","SO SWEET A SONG 20#","WILDB CTM","",""
"",43820,"","","","","","WESTERN PLUMAGE 20#","WILDB CTM","",""
"",43900,-20,"","","","","RANCHO WILD BIRD W/SUN 20#","WILDB CTM","",""
"",43900,-20,"","","","","RANCHO WILD BIRD W/SUN 20#","WILDB CTM","",""
"",43900,-40,"","","","","RANCHO WILD BIRD W/SUN 40#","WILDB CTM","",""
"",43900,-40,"","","","","RANCHO WILD BIRD W/SUN 40#","WILDB CTM","",""
"",43910,-20,"","","","","RANCHO WILD BIRD NO SUN 20#","WILDB CTM","",""
"",43910,-20,"","","","","RANCHO WILD BIRD NO SUN 20#","WILDB CTM","",""
"",43910,-40,"","","","","RANCHO WILD BIRD NO SUN 40#","WILDB CTM","",""
"",43910,-40,"","","","","RANCHO WILD BIRD NO SUN 40#","WILDB CTM","",""
"",44100,-40,"","","","","BENSONS DELUXE WILD BIRD 40#","WILDB CTM","",""
"",44140,"","","","","","NORTHERN STAR PREM W/B 40#","WILDB CTM","",""
"",44220,"","","","","","WESTERN BLEND 20#","WB_INV CTM","",""
"",44240,"","","","","","NORTHERN STAR CALIFORNIA WILDBIRD 40#","WILDB CTM","",""
"",44350,"","","","","","ASSOC. WILD BIRD (W/SUN) 50#",ASSOCIATED,"",""
"",44505,"","","","","","ROGUE WILD BIRD NUT TREAT 6/5#",ROGUE,"",""
"",44520,"","","","","","ROGUE WILD BIRD NUT TREAT 20#",ROGUE,"",""
"",44620,"","","","","","RIDGE FEED AUDUBON ECONOMY 20#","WILDB CTM","",""
"",44820,"","","","","","RODIES GOURMET WILDBIRD 20#","WILDB CTM","",""
"",44920,"","","","","","SOUTHWEST BLEND 20#","WILDB CTM","",""
"",44930,-20,"","","","","SOUTHWEST SEASONAL 20#","WILDB CTM","",""
"",45720,-50,"","","","","BOONE'S FEED LITE MIX 50#","PIGEON CTM","",""
"",45720,-50,"","","","","BOONE'S FEED LITE MIX 50#","PIGEON CTM","",""
"",45850,"","NO CORN BLENDS","DEPURATIVE BLEND",50,pigeon,"DEPURATIVE BLEND 50#",PIGEON,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939458501.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939458501+raw.nef
"",46150,"","","","","","W.F. 11% PIGEON POPCORN 50#","PIGEON CTM","",""
"",46225,"","","","","","PIGEON 12% SELECT 25#",PIGEON,"",""
"",46250,"","POPCORN BLENDS","12% SELECT (Popcorn)",50,"","PIGEON 12% SELECT W/POPCORN",PIGEON,"",""
"",46250,"","POPCORN BLENDS","12% SELECT (Popcorn)",50,"","PIGEON 12% SELECT W/POPCORN",PIGEON,"",""
"",46275,"","","","","","GEORGE'S 12% PIGEON MIX  75#","PIGEON CTM","",""
"",46350,"","","","","","JOE'S PIGEON 50#","PIGEON CTM","",""
"",46450,"","POPCORN BLENDS","14% DELUXE (Popcorn)",50,pigeon,"PIGEON 14% DELUXE W/POPCORN",PIGEON,"",""
"",46450,"","POPCORN BLENDS","14% DELUXE (Popcorn)",50,pigeon,"PIGEON 14% DELUXE W/POPCORN",PIGEON,"",""
"",46450,"","POPCORN BLENDS","14% DELUXE (Popcorn)",50,pigeon,"PIGEON 14% DELUXE W/POPCORN",PIGEON,"",""
"",46500,"","POPCORN BLENDS","15% RACE (Popcorn)",50,pigeon,"PIGEON 15% RACE W/POPCORN",PIGEON,"",""
"",46550,"","POPCORN BLENDS","16% GOLD (Popcorn)",50,pigeon,"PIGEON 16%  GOLD W/POPCORN",PIGEON,"",""
"",46550,"","POPCORN BLENDS","16% GOLD (Popcorn)",50,pigeon,"PIGEON 16%  GOLD W/POPCORN",PIGEON,"",""
"",46750,"","POPCORN BLENDS","17.5% PLATINUM (Popcorn)",50,pigeon,"PIGEON 17.5% PLATINUM POPCORN",PIGEON,"",""
"",46750,"","POPCORN BLENDS","17.5% PLATINUM (Popcorn)",50,pigeon,"PIGEON 17.5% PLATINUM POPCORN",PIGEON,"",""
"",46750,"","POPCORN BLENDS","17.5% PLATINUM (Popcorn)",50,pigeon,"PIGEON 17.5% PLATINUM POPCORN",PIGEON,"",""
"",46850,"","POPCORN BLENDS","19% SUPREME PIGEON (Popcorn)",50,pigeon,"PIGEON 19% SUPREME 50#",PIGEON,"",""
"",46850,"","POPCORN BLENDS","19% SUPREME PIGEON (Popcorn)",50,pigeon,"PIGEON 19% SUPREME 50#",PIGEON,"",""
"",47150,"","WHOLE CORN BLENDS","11% ECONOMY (Whole Corn)",50,pigeon,"PIGEON 11% ECONOMY WH. CORN",PIGEON,"",""
"",47150,"","WHOLE CORN BLENDS","11% ECONOMY (Whole Corn)",50,pigeon,"PIGEON 11% ECONOMY WH. CORN",PIGEON,"",""
"",47200,"","NO CORN BLENDS","""12% """" No Corn""""""",50,pigeon,"PIGEON 12% 'NO CORN'  50#",PIGEON,"",""
"",47200,"","NO CORN BLENDS","""12% """" No Corn""""""",50,pigeon,"PIGEON 12% 'NO CORN'  50#",PIGEON,"",""
"",47350,"","WHOLE CORN BLENDS","13.5% STANDARD (Whole Corn)",50,pigeon,"PIGEON 13.5% STANDARD",PIGEON,"",""
"",47350,"","WHOLE CORN BLENDS","13.5% STANDARD (Whole Corn)",50,pigeon,"PIGEON 13.5% STANDARD",PIGEON,"",""
"",47500,"","","","","","NUTRIBLEND PURINA PELLET(GREEN)",PIGEON,"",""
"",47550,"","WHOLE CORN BLENDS","15% CLASSIC (Whole Corn)",50,pigeon,"PIGEON 15% CLASSIC WH. CORN",PIGEON,"",""
"",47550,"","WHOLE CORN BLENDS","15% CLASSIC (Whole Corn)",50,pigeon,"PIGEON 15% CLASSIC WH. CORN",PIGEON,"",""
"",47600,"","NO CORN BLENDS","""15.5% """"No Corn""""""",50,pigeon,"PIGEON 15.5% 'NO CORN' 50#",PIGEON,"",""
"",47600,"","NO CORN BLENDS","""15.5% """"No Corn""""""",50,pigeon,"PIGEON 15.5% 'NO CORN' 50#",PIGEON,"",""
"",47950,"","","","","","HUNT & BEHREN'S RACING PIGEON MIX 50#","PIGEON CTM","",""
"",48150,"","","","","","PURINA PIGEON 11% 50#",PURINA,"",""
"",48180,-75,"","","","","TWIN PINES BREEDER 75#","PIGEON CTM","",""
"",48200,"","","","","","ALAMO SUPER CRACK 13% 50#","PIGEON CTM","",""
"",48200,"","","","","","ALAMO SUPER CRACK 13% 50#","PIGEON CTM","",""
"",48250,"","","","","","GEORGE'S 14% PIGEON 75#","PIGEON CTM","",""
"",48275,"","","","","","GEORGE'S 19% BREEDER MIX 75#","PIGEON CTM","",""
"",48375,"","","","","","GEORGE'S ROLLER MIX 75#","PIGEON CTM","",""
"",48400,"","","","","","WHITSON NO- CORN  16.5% 50#","PIGEON CTM","",""
"",48400,"","","","","","WHITSON NO- CORN  16.5% 50#","PIGEON CTM","",""
"",48425,-50,"","","","","GREATER SEATTLE RACE MIX 50#","PIGEON CTM","",""
"",48475,"","","","","","OLD MCGOWAN ROLLER MIX 75#","PIGEON CTM","",""
"",48510,-50,"","","","","MRC MIX 50#","PIGEON CTM","",""
"",48600,-50,"","","","","HIGH POINT ROLLER MIX 50#","PIGEON CTM","",""
"",48700,-50,"","","","","HIGH POINT BREEDER CONDITIONER 50#","PIGEON CTM","",""
"",48800,-50,"","","","","HIGH POINT 16% 50#","PIGEON CTM","",""
"",48850,"","","","","","BROOKHURST 3 GRAIN MIX BULK","GAMEB CTM","",""
"",48900,-50,"","","","","HIGH POINT SHOW CONDITIONER 50#","PIGEON CTM","",""
"",49000,-50,"","","","","HIGH POINT 17% 50#","PIGEON CTM","",""
"",49050,"","","","","","JAUHAL MIX 50#","PIGEON CTM","",""
"",49090,-50,"","","","","DELTA SPEED MIX 50#","PIGEON CTM","",""
"",49130,-50,"","","","","VICTORIA'S VR15 RACING 50#","GAMEB CTM","",""
"",49140,"","","28% BREEDER PIGEON PELLETS",40,pellets,"SF 28% BREEDER PIGEON PELLET 40#",PIGEON,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939491400.jpg,https://s3-us-west-1.amazonaws.com/seedfactory/original_images/015939491400+raw.nef
"",49570,-50,"","","","","SPECIAL L 16%","PIGEON CTM","",""
"",49650,"","","","","","EXTREME  ANIMAL  DELUXE PIGEON 13.5% 50#",ASSOCIATED,"",""
"",49850,"","","","","","J.S. WEST 14% PIGEON (POP) 50#","JS WEST","",""
"",49950,"","","","","","PERRY'S YOUNG BIRD RACE MIX 50#","PIGEON CTM","",""
"",50675,-70,"","","","","JESSE'S ROLLER MIX-COMPETITION 70#","PIGEON CTM","",""
"",50700,"","","","","","BIECHE LOFTS RACING MIX 50#","PIGEON CTM","",""
"",50750,"","","","","","BIECHE LOFTS BREED MIX 50#","PIGEON CTM","",""
"",51013,"","","","","","NUTRENA RED TAG 13% 50#",NUTRENA,"",""
"",51015,"","","","","","NUTRENA BLUE TAG 15% 50#",NUTRENA,"",""
"",51017,"","","","","","NUTRENA GOLD TAG 17% 50#",NUTRENA,"",""
"",51018,"","","","","","NUTRENA GREEN TAG 18% 50#",NUTRENA,"",""
"",51175,"","","","","","EL SOBRANTE 15% PIGEON MIX 75#","PIGEON CTM","",""
"",51275,"","","","","","MURPHY'S MIX 75#","PIGEON CTM","",""
"",51650,"","","","","","PREMIUM PIGEON 14.5% 50#",PIGEON,"",""
"",51850,"","PREMIUM PIGEON","PREMIUM PIGEON 15%**",50,pigeon,"","","",""
"",51950,"","","","","","PREMIUM PIGEON 13.5% 50#",PIGEON,"",""
"",52075,"","","","","","EL DUQUE 75#","GAMEB CTM","",""
"",52210,-75,"","","","","LEES FEED EL REY STAG MIX 75#",ECONOMY,"",""
"",52310,-50,"","","","","DIAMOND B #1 50#","GAMEB CTM","",""
"",52310,-50,"","","","","DIAMOND B #1 50#","GAMEB CTM","",""
"",52510,-50,"","","","","G FEED ASIAN MIX 50#","GAMEB CTM","",""
"",52675,"","","","","","GIRO MIX 75#","GAMEB CTM","",""
"",52750,"","","","","","TROIANO MAXIMUS MIX 50#","GAMEB CTM","",""
"",52840,-50,"","","","","GRANERO ESP. 50#","GAMEB CTM","",""
"",52875,"","","","","","SUPERIOR LOPEZ 75#","GAMEB CTM","",""
"",52900,-75,"","","","","GREENFIELD FEED GAMEBIRD 75#","GAMEB CTM","",""
"",52905,-75,"","","","","HURON GAMEBIRD 75#","GAMEB CTM","",""
"",52910,-75,"","","","","VELAZQUEZ MIX 75#","GAMEB CTM","",""
"",52950,-75,"","","","","HERRADERO MIX 75#","GAMEB CTM","",""
"",53000,-75,"","","","","BRENTWOOD GAMEBIRD 75#","GAMEB CTM","",""
"",53010,-75,"","","","","FRANCISCO'S MIX 75#",ECONOMY,"",""
